subfamily	family	orientation	n_copies	n_copies_total	median_log2fc	bg_median_log2fc	delta_vs_bg	frac_positive	median_input_dens	p	q
L1PA15	L1	sense	949	8251	0.566786	-0.330097	0.896883	0.614331	0.657866	6.06308e-30	2.49897e-29
L1MDb	L1	sense	107	1070	0.557248	-0.330097	0.887344	0.635514	0.725771	2.27436e-05	3.70952e-05
L1MA4A	L1	sense	733	6165	0.54096	-0.330097	0.871057	0.583902	0.763158	6.95306e-18	1.94558e-17
L1MEg1	L1	sense	125	911	0.518661	-0.330097	0.848757	0.616	0.910693	4.94932e-06	8.48058e-06
L1MA1	L1	sense	477	4220	0.508248	-0.330097	0.838345	0.570231	0.633483	1.28099e-08	2.62216e-08
L1PA3	L1	antisense	1597	10565	-0.941844	-1.75928	0.817434	0.201002	0.52977	1.2844e-92	1.86543e-91
L1PA13	L1	sense	970	8901	0.478268	-0.330097	0.808365	0.607216	0.634832	3.67258e-27	1.36602e-26
L1PA16	L1	sense	1653	13927	0.473216	-0.330097	0.803313	0.584392	0.664813	4.87336e-37	2.65424e-36
L1M4c	L1	sense	778	6096	0.42936	-0.330097	0.759457	0.571979	0.712067	2.11656e-16	5.56509e-16
L1M1	L1	sense	1030	9362	0.427786	-0.330097	0.757883	0.596117	0.682633	6.67823e-26	2.39631e-25
L1HS	L1	antisense	173	1528	-1.00213	-1.75928	0.757146	0.260116	0.35708	4.18635e-11	9.45806e-11
L1M7	L1	sense	614	4341	0.39781	-0.330097	0.727906	0.571661	0.896992	3.8782e-11	8.82726e-11
L1MEc	L1	sense	2478	18607	0.395676	-0.330097	0.725773	0.577078	0.783943	1.57694e-40	8.90677e-40
L1MCb	L1	sense	235	2139	0.395301	-0.330097	0.725398	0.608511	0.872056	5.21274e-06	8.88203e-06
SVA_E	SVA	antisense	50	235	-1.05009	-1.75928	0.709185	0.28	0.510153	0.000280249	0.000421064
L1MDa	L1	sense	909	7024	0.371208	-0.330097	0.701304	0.578658	0.864326	3.15647e-22	1.04644e-21
AluYc3	Alu	antisense	171	569	-1.06984	-1.75928	0.689441	0.22807	1.1934	1.61933e-05	2.6697e-05
L1MEf	L1	sense	1887	13932	0.341862	-0.330097	0.671959	0.565448	0.933998	5.41613e-30	2.29433e-29
L1MA2	L1	sense	804	7478	0.334604	-0.330097	0.664701	0.54602	0.591318	6.12473e-09	1.2883e-08
L1MCa	L1	sense	891	7482	0.279985	-0.330097	0.610082	0.544332	0.581002	1.18665e-11	2.74188e-11
L1P4	L1	sense	450	3655	0.253944	-0.330097	0.584041	0.553333	0.703614	3.68342e-05	5.85127e-05
L1PA10	L1	sense	813	7044	0.249182	-0.330097	0.579279	0.537515	0.717034	1.05704e-14	2.64259e-14
L1MEg	L1	sense	2559	17926	0.236397	-0.330097	0.566493	0.545135	0.933923	2.92117e-29	1.17231e-28
L1PA17	L1	sense	554	4816	0.214878	-0.330097	0.544975	0.537906	0.765807	2.16391e-06	3.8823e-06
L1MEe	L1	sense	1513	11783	0.212351	-0.330097	0.542447	0.537343	0.820708	1.34104e-14	3.29853e-14
L1MEd	L1	sense	1714	10565	0.205388	-0.330097	0.535485	0.531505	1.1378	5.16062e-15	1.31166e-14
L1PA12	L1	sense	217	1764	0.161414	-0.330097	0.491511	0.525346	0.838522	0.00661818	0.00909254
L1MEb	L1	sense	267	1811	0.146221	-0.330097	0.476318	0.524345	1.04425	0.000875393	0.00128363
L1M4b	L1	sense	886	6355	0.145638	-0.330097	0.475735	0.530474	0.7544	7.10044e-06	1.18991e-05
L1M3c	L1	sense	117	1098	0.141471	-0.330097	0.471568	0.538462	0.890084	0.00554526	0.00768775
L1PB4	L1	sense	847	7428	0.139558	-0.330097	0.469655	0.520661	0.756968	5.86087e-07	1.10343e-06
L1MA5	L1	sense	542	4432	0.130614	-0.330097	0.46071	0.531365	0.731067	3.32175e-05	5.30436e-05
L1MD1	L1	sense	861	6800	0.121941	-0.330097	0.452037	0.519164	0.773838	7.64074e-06	1.27346e-05
AluYc3	Alu	sense	228	569	0.114928	-0.330097	0.445025	0.52193	0.547314	0.0116454	0.0157861
L1MA4	L1	sense	1289	9955	0.0915217	-0.330097	0.421618	0.515904	0.673258	2.13883e-06	3.86002e-06
L1M2	L1	sense	1050	8981	0.070708	-0.330097	0.400805	0.508571	0.830306	8.92234e-07	1.66952e-06
SVA_F	SVA	antisense	192	995	-1.37367	-1.75928	0.385604	0.1875	0.395887	4.71364e-07	8.98537e-07
L1M3e	L1	sense	89	779	0.0398575	-0.330097	0.369954	0.505618	0.808813	0.0152342	0.0202901
AluYa5	Alu	sense	1163	3858	0.0384158	-0.330097	0.368513	0.508169	0.322283	1.26836e-06	2.31647e-06
AluYb8	Alu	sense	727	2823	0.0373032	-0.330097	0.3674	0.500688	0.350109	0.000584487	0.000865381
L1MC1	L1	sense	1772	13054	0.0262489	-0.330097	0.356346	0.509029	0.739895	1.18008e-09	2.57089e-09
L1PA4	L1	antisense	1600	11763	-1.40579	-1.75928	0.353485	0.153125	0.632119	4.54916e-28	1.71296e-27
L1MB3	L1	sense	2839	17156	-0.0111682	-0.330097	0.318928	0.499119	0.921027	2.25204e-09	4.83712e-09
L1MB7	L1	sense	4104	22924	-0.0284452	-0.330097	0.301652	0.493421	1.13216	6.03168e-11	1.35269e-10
AluYf5	Alu	antisense	58	180	-1.45901	-1.75928	0.300268	0.206897	0.797974	0.011134	0.0151601
AluSq4	Alu	antisense	437	1398	-1.47282	-1.75928	0.286457	0.171625	1.98118	3.65446e-06	6.36921e-06
L1MB5	L1	sense	1471	9758	-0.0436918	-0.330097	0.286405	0.490823	0.823058	0.016299	0.0216139
L1MB8	L1	sense	2941	16461	-0.0698533	-0.330097	0.260243	0.485889	1.19638	4.48411e-05	7.04976e-05
L1M4	L1	sense	2918	17916	-0.0717963	-0.330097	0.2583	0.485607	1.14911	2.29107e-05	3.7169e-05
L1MB2	L1	sense	1418	8901	-0.0762851	-0.330097	0.253812	0.487306	0.930789	0.00515965	0.00721877
AluSg7	Alu	sense	3422	8222	-0.0872433	-0.330097	0.242853	0.481005	0.67791	2.47524e-05	3.99443e-05
L1MB4	L1	sense	1487	9161	-0.0893911	-0.330097	0.240706	0.486886	0.987879	0.00540757	0.00753109
AluSg4	Alu	antisense	2334	7364	-1.5216	-1.75928	0.237677	0.171808	1.56237	6.46989e-30	2.63109e-29
L1PA5	L1	antisense	1839	11171	-1.54084	-1.75928	0.218437	0.138119	0.900522	9.19389e-17	2.48154e-16
AluY	Alu	sense	40039	118506	-0.127196	-0.330097	0.2029	0.476236	0.488645	2.3083e-55	1.95564e-54
AluSg	Alu	antisense	12957	40784	-1.56103	-1.75928	0.198247	0.143629	1.89753	7.75419e-135	1.81925e-133
AluYk4	Alu	sense	585	1846	-0.14416	-0.330097	0.185936	0.482051	0.435136	0.0323352	0.041967
AluSp	Alu	antisense	16411	49103	-1.59094	-1.75928	0.168334	0.141369	1.77738	1.24406e-167	4.74298e-166
AluSq	Alu	antisense	7327	21499	-1.59171	-1.75928	0.167567	0.136754	2.13273	1.42791e-59	1.24432e-58
AluY	Alu	antisense	32868	118506	-1.61001	-1.75928	0.14927	0.171991	1.1131	0	0
AluSc8	Alu	sense	7530	21507	-0.182599	-0.330097	0.147498	0.463081	0.617651	2.65841e-06	4.71404e-06
AluSx3	Alu	antisense	9068	29020	-1.61858	-1.75928	0.140702	0.145677	1.88267	2.4325e-68	2.39327e-67
AluSc	Alu	sense	11766	33903	-0.190294	-0.330097	0.139802	0.461924	0.620368	4.12909e-06	7.11509e-06
AluSg7	Alu	antisense	2523	8222	-1.63464	-1.75928	0.124635	0.145065	1.75536	2.40575e-19	6.98812e-19
AluSc8	Alu	antisense	6471	21507	-1.6357	-1.75928	0.123582	0.145727	1.73293	1.58661e-45	1.07537e-44
AluSx4	Alu	antisense	1823	5670	-1.63867	-1.75928	0.120608	0.148656	1.92742	3.37116e-10	7.45075e-10
L1P1	L1	antisense	492	3085	-1.64139	-1.75928	0.117888	0.195122	0.642754	0.000783151	0.00115392
AluSq2	Alu	antisense	16064	54418	-1.64151	-1.75928	0.117765	0.138695	1.5756	5.23427e-108	8.86918e-107
AluSx1	Alu	antisense	33774	109158	-1.6466	-1.75928	0.112677	0.140966	1.72652	2.21477e-232	1.35101e-230
AluSx	Alu	antisense	45561	141949	-1.65144	-1.75928	0.107835	0.143697	1.89728	7.38228e-217	3.75266e-215
L1PA6	L1	antisense	1017	5849	-1.65669	-1.75928	0.102591	0.0973451	1.22119	0.00235538	0.00335696
AluSz	Alu	antisense	30195	97073	-1.65742	-1.75928	0.101861	0.132671	1.99217	3.16761e-154	9.66121e-153
AluYb8	Alu	antisense	549	2823	-1.66999	-1.75928	0.0892882	0.1949	0.559281	3.13743e-08	6.29551e-08
AluSc	Alu	antisense	9844	33903	-1.67061	-1.75928	0.088673	0.145368	1.60503	6.51174e-54	5.22653e-53
AluYf4	Alu	antisense	347	1350	-1.68268	-1.75928	0.0765957	0.195965	0.958392	3.29922e-05	5.29612e-05
AluYk4	Alu	antisense	482	1846	-1.68578	-1.75928	0.073498	0.190871	0.997454	6.52483e-06	1.09949e-05
AluSc5	Alu	antisense	1917	6775	-1.69503	-1.75928	0.0642521	0.136672	1.67079	6.5153e-09	1.36107e-08
AluSq10	Alu	antisense	741	2404	-1.69552	-1.75928	0.0637549	0.156545	1.68803	0.000151652	0.000232432
AluYa5	Alu	antisense	749	3858	-1.70954	-1.75928	0.049734	0.206943	0.452388	7.71722e-12	1.82461e-11
AluJb	Alu	antisense	41461	142591	-1.72991	-1.75928	0.0293665	0.127469	2.42391	1.09177e-06	2.03042e-06
AluSz6	Alu	antisense	14323	45181	-1.73115	-1.75928	0.028124	0.112197	2.39845	0.000127599	0.000197552
